LATITUDE,LONGITUDE,TIMESTAMP
-2.0354,113.9472,###############################################################################################################################################################################################################################################################
-2.0225,113.9672,###############################################################################################################################################################################################################################################################
-2.024,113.9564,###############################################################################################################################################################################################################################################################
-2.0256,113.9457,###############################################################################################################################################################################################################################################################
-2.0111,113.9765,###############################################################################################################################################################################################################################################################
-2.0013,113.9751,###############################################################################################################################################################################################################################################################
-2.0279,113.7032,###############################################################################################################################################################################################################################################################
-1.9879,113.7079,###############################################################################################################################################################################################################################################################
-1.9286,113.9806,###############################################################################################################################################################################################################################################################
-1.9188,113.9791,###############################################################################################################################################################################################################################################################
-1.4988,113.3597,###############################################################################################################################################################################################################################################################
-1.5513,113.6586,###############################################################################################################################################################################################################################################################
-1.5377,113.4391,###############################################################################################################################################################################################################################################################
-1.5414,113.4019,###############################################################################################################################################################################################################################################################
-1.5899,113.6068,###############################################################################################################################################################################################################################################################
-1.6157,113.5939,###############################################################################################################################################################################################################################################################
-1.617,113.6029,###############################################################################################################################################################################################################################################################
-1.8134,113.7485,###############################################################################################################################################################################################################################################################
-1.8147,113.7577,###############################################################################################################################################################################################################################################################
-1.9215,113.9813,###############################################################################################################################################################################################################################################################
-1.8648,113.5309,###############################################################################################################################################################################################################################################################
-1.8858,113.6113,###############################################################################################################################################################################################################################################################
-1.8898,113.6386,###############################################################################################################################################################################################################################################################
-1.8935,113.6009,###############################################################################################################################################################################################################################################################
-1.8949,113.61,###############################################################################################################################################################################################################################################################
-1.8976,113.6282,###############################################################################################################################################################################################################################################################
-1.8989,113.6373,###############################################################################################################################################################################################################################################################
-1.9002,113.6464,###############################################################################################################################################################################################################################################################
-1.908,113.636,###############################################################################################################################################################################################################################################################
-1.912,113.6633,###############################################################################################################################################################################################################################################################
-1.9192,113.6559,###############################################################################################################################################################################################################################################################
-1.915,113.5636,###############################################################################################################################################################################################################################################################
-2.0275,114.2086,###############################################################################################################################################################################################################################################################
-2.0288,114.2181,###############################################################################################################################################################################################################################################################
-2.0194,113.961,###############################################################################################################################################################################################################################################################
-2.0208,113.9702,###############################################################################################################################################################################################################################################################
-2.0272,113.9504,###############################################################################################################################################################################################################################################################
-2.0286,113.9597,###############################################################################################################################################################################################################################################################
-2.0299,113.9689,###############################################################################################################################################################################################################################################################
-2.0313,113.9782,###############################################################################################################################################################################################################################################################
-2.0404,113.9769,###############################################################################################################################################################################################################################################################
-2.0496,113.9757,###############################################################################################################################################################################################################################################################
-2.0478,113.9038,###############################################################################################################################################################################################################################################################
-2.0491,113.913,###############################################################################################################################################################################################################################################################
-2.069,113.9861,###############################################################################################################################################################################################################################################################
-2.0704,113.9954,###############################################################################################################################################################################################################################################################
-2.0795,113.9941,###############################################################################################################################################################################################################################################################
-2.0809,114.0034,###############################################################################################################################################################################################################################################################
-2.0822,114.0128,###############################################################################################################################################################################################################################################################
-2.09,114.0022,###############################################################################################################################################################################################################################################################
-2.0914,114.0115,###############################################################################################################################################################################################################################################################
-2.0992,114.0009,###############################################################################################################################################################################################################################################################
-2.1006,114.0102,###############################################################################################################################################################################################################################################################
-2.1019,114.0196,###############################################################################################################################################################################################################################################################
-2.0745,113.7681,###############################################################################################################################################################################################################################################################
-2.1097,114.0089,###############################################################################################################################################################################################################################################################
-2.1175,113.9983,###############################################################################################################################################################################################################################################################
-2.1008,113.8208,###############################################################################################################################################################################################################################################################
-2.1082,113.7446,###############################################################################################################################################################################################################################################################
-2.1123,113.7721,###############################################################################################################################################################################################################################################################
-2.1136,113.7813,###############################################################################################################################################################################################################################################################
-2.1137,113.7278,###############################################################################################################################################################################################################################################################
-2.1151,113.7369,###############################################################################################################################################################################################################################################################
-2.225,114.2361,###############################################################################################################################################################################################################################################################
-2.1646,113.7581,###############################################################################################################################################################################################################################################################
-2.1659,113.7673,###############################################################################################################################################################################################################################################################
-2.2176,114.121,###############################################################################################################################################################################################################################################################
-2.219,114.1305,###############################################################################################################################################################################################################################################################
-2.231,114.1481,###############################################################################################################################################################################################################################################################
-2.2466,114.1266,###############################################################################################################################################################################################################################################################
-2.2159,113.8544,###############################################################################################################################################################################################################################################################
-2.2143,113.7827,###############################################################################################################################################################################################################################################################
-2.2642,114.128,###############################################################################################################################################################################################################################################################
-2.2656,114.1374,###############################################################################################################################################################################################################################################################
-2.2261,113.7999,###############################################################################################################################################################################################################################################################
-2.2557,114.0044,###############################################################################################################################################################################################################################################################
-2.2748,114.1361,###############################################################################################################################################################################################################################################################
-2.2762,114.1456,###############################################################################################################################################################################################################################################################
-2.2072,113.606,###############################################################################################################################################################################################################################################################
-2.2085,113.6151,###############################################################################################################################################################################################################################################################
-2.2352,113.7986,###############################################################################################################################################################################################################################################################
-2.2514,113.9098,###############################################################################################################################################################################################################################################################
-2.2541,113.9284,###############################################################################################################################################################################################################################################################
-2.2649,114.0031,###############################################################################################################################################################################################################################################################
-2.2663,114.0125,###############################################################################################################################################################################################################################################################
-2.2538,113.8621,###############################################################################################################################################################################################################################################################
-2.27,113.9737,###############################################################################################################################################################################################################################################################
-2.2974,114.1619,###############################################################################################################################################################################################################################################################
-2.2707,113.8502,###############################################################################################################################################################################################################################################################
-2.2843,113.9431,###############################################################################################################################################################################################################################################################
-2.2798,113.8489,###############################################################################################################################################################################################################################################################
-2.2723,113.6714,###############################################################################################################################################################################################################################################################
-2.2814,113.6701,###############################################################################################################################################################################################################################################################
-2.3388,114.0597,###############################################################################################################################################################################################################################################################
-2.3402,114.0691,###############################################################################################################################################################################################################################################################
-2.2897,113.6718,###############################################################################################################################################################################################################################################################
-2.3608,114.0981,###############################################################################################################################################################################################################################################################
-2.382,114.1144,###############################################################################################################################################################################################################################################################
-2.3833,114.1239,###############################################################################################################################################################################################################################################################
-2.3847,114.1334,###############################################################################################################################################################################################################################################################
-2.3685,113.8299,###############################################################################################################################################################################################################################################################
-2.3699,113.8391,###############################################################################################################################################################################################################################################################
-2.4272,114.1661,###############################################################################################################################################################################################################################################################
-2.4286,114.1756,###############################################################################################################################################################################################################################################################
-2.3854,113.818,###############################################################################################################################################################################################################################################################
-2.3868,113.8273,###############################################################################################################################################################################################################################################################
-2.3882,113.8365,###############################################################################################################################################################################################################################################################
-2.3895,113.8458,###############################################################################################################################################################################################################################################################
-2.4364,114.1648,###############################################################################################################################################################################################################################################################
-2.4378,114.1743,###############################################################################################################################################################################################################################################################
-2.3959,113.826,###############################################################################################################################################################################################################################################################
-2.3973,113.8352,###############################################################################################################################################################################################################################################################
-2.4745,113.5491,###############################################################################################################################################################################################################################################################
-2.4758,113.5583,###############################################################################################################################################################################################################################################################
-2.4835,113.5478,###############################################################################################################################################################################################################################################################
-2.4849,113.557,###############################################################################################################################################################################################################################################################
-2.4976,113.5179,###############################################################################################################################################################################################################################################################
-2.499,113.527,###############################################################################################################################################################################################################################################################
-2.486,114.0657,###############################################################################################################################################################################################################################################################
-2.4442,114.1634,###############################################################################################################################################################################################################################################################
-2.434,114.171,###############################################################################################################################################################################################################################################################
-2.4353,114.1621,###############################################################################################################################################################################################################################################################
-2.4263,114.1608,###############################################################################################################################################################################################################################################################
-2.4902,113.5818,###############################################################################################################################################################################################################################################################
-2.4992,113.5179,###############################################################################################################################################################################################################################################################
-2.3942,114.1288,###############################################################################################################################################################################################################################################################
-2.3955,114.1199,###############################################################################################################################################################################################################################################################
-2.3852,114.1275,###############################################################################################################################################################################################################################################################
-2.3865,114.1186,###############################################################################################################################################################################################################################################################
-2.3878,114.1096,###############################################################################################################################################################################################################################################################
-2.3788,114.1084,###############################################################################################################################################################################################################################################################
-2.3613,114.0994,###############################################################################################################################################################################################################################################################
-2.3983,113.8394,###############################################################################################################################################################################################################################################################
-2.3996,113.8304,###############################################################################################################################################################################################################################################################
-2.3523,114.0982,###############################################################################################################################################################################################################################################################
-2.3574,114.0624,###############################################################################################################################################################################################################################################################
-2.3893,113.8381,###############################################################################################################################################################################################################################################################
-2.3919,113.8201,###############################################################################################################################################################################################################################################################
-2.3459,114.079,###############################################################################################################################################################################################################################################################
-2.3471,114.07,###############################################################################################################################################################################################################################################################
-2.3484,114.0611,###############################################################################################################################################################################################################################################################
-2.3191,114.2028,###############################################################################################################################################################################################################################################################
-2.3204,114.1938,###############################################################################################################################################################################################################################################################
-2.3229,114.176,###############################################################################################################################################################################################################################################################
-2.3369,114.0777,###############################################################################################################################################################################################################################################################
-2.3382,114.0687,###############################################################################################################################################################################################################################################################
-2.3636,113.8252,###############################################################################################################################################################################################################################################################
-2.3062,114.1645,###############################################################################################################################################################################################################################################################
-2.296,114.1721,###############################################################################################################################################################################################################################################################
-2.2973,114.1632,###############################################################################################################################################################################################################################################################
-2.3201,114.0022,###############################################################################################################################################################################################################################################################
-2.2732,114.0079,###############################################################################################################################################################################################################################################################
-2.2745,113.999,###############################################################################################################################################################################################################################################################
-2.2477,114.1229,###############################################################################################################################################################################################################################################################
-2.2655,113.9977,###############################################################################################################################################################################################################################################################
-2.2349,114.1484,###############################################################################################################################################################################################################################################################
-2.259,113.9785,###############################################################################################################################################################################################################################################################
-2.2195,114.128,###############################################################################################################################################################################################################################################################
-2.2207,114.119,###############################################################################################################################################################################################################################################################
-2.2755,113.6685,###############################################################################################################################################################################################################################################################
-2.2223,113.7835,###############################################################################################################################################################################################################################################################
-2.2235,113.7745,###############################################################################################################################################################################################################################################################
-2.2017,113.8632,###############################################################################################################################################################################################################################################################
-2.203,113.8542,###############################################################################################################################################################################################################################################################
-2.2094,113.8092,###############################################################################################################################################################################################################################################################
